id,"partid","quest_label",rating,trial
3415,"pm6pg4bqjt","grips_chances",4,3
3416,"pm6pg4bqjt","grips_hurt",1,4
3417,"pm6pg4bqjt","grips_attracted",2,5
3418,"pm6pg4bqjt","grips_friends",2,6
3419,"pm6pg4bqjt","grips_commonly",2,7
3420,"pm6pg4bqjt","grips_fun",3,8
3421,"pmbb4ihaqq","grips_part",4,1
3422,"pmbb4ihaqq","grips_friends",3,2
3423,"pmbb4ihaqq","grips_enjoy",3,3
3424,"pmbb4ihaqq","grips_attracted",3,4
3425,"pmbb4ihaqq","grips_commonly",3,5
3426,"pmbb4ihaqq","grips_hurt",3,6
3427,"pmbb4ihaqq","grips_chances",3,7
3428,"pmbb4ihaqq","grips_fun",3,8
3429,"pcdsba4mkp","grips_enjoy",3,1
3430,"pcdsba4mkp","grips_friends",2,2
3431,"pcdsba4mkp","grips_commonly",1,3
3432,"pcdsba4mkp","grips_fun",3,4
3433,"pcdsba4mkp","grips_part",1,5
3434,"pcdsba4mkp","grips_chances",3,6
3435,"pcdsba4mkp","grips_attracted",2,7
3436,"pcdsba4mkp","grips_hurt",2,8
3437,"p13t0atj0c","grips_hurt",2,1
3438,"p13t0atj0c","grips_fun",1,2
3439,"p13t0atj0c","grips_chances",2,3
3440,"p13t0atj0c","grips_part",1,4
3441,"p13t0atj0c","grips_attracted",1,5
3442,"p13t0atj0c","grips_friends",1,6
3443,"p13t0atj0c","grips_enjoy",1,7
3444,"p13t0atj0c","grips_commonly",2,8
3445,"pf81lmfh56","grips_chances",4,1
3446,"pf81lmfh56","grips_friends",3,2
3447,"pf81lmfh56","grips_part",4,3
3448,"pf81lmfh56","grips_commonly",4,4
3449,"pf81lmfh56","grips_attracted",3,5
3450,"pf81lmfh56","grips_enjoy",5,6
3451,"pf81lmfh56","grips_fun",4,7
3452,"pf81lmfh56","grips_hurt",3,8
3453,"pn5nbd5n3p","grips_attracted",4,1
3454,"pn5nbd5n3p","grips_enjoy",3,2
3455,"pn5nbd5n3p","grips_commonly",2,3
3456,"pn5nbd5n3p","grips_hurt",4,4
3457,"pn5nbd5n3p","grips_part",2,5
3458,"pn5nbd5n3p","grips_chances",5,6
3459,"pn5nbd5n3p","grips_fun",5,7
3460,"pn5nbd5n3p","grips_friends",2,8
3461,"pmj62qhc18","grips_chances",4,1
3462,"pmj62qhc18","grips_fun",5,2
3463,"pmj62qhc18","grips_attracted",3,3
3464,"pmj62qhc18","grips_enjoy",3,4
3465,"pmj62qhc18","grips_hurt",4,5
3466,"pmj62qhc18","grips_part",4,6
3467,"pmj62qhc18","grips_friends",3,7
3468,"pmj62qhc18","grips_commonly",3,8
3469,"pdt3k4grkg","grips_chances",4,1
3470,"pdt3k4grkg","grips_commonly",2,2
3471,"pdt3k4grkg","grips_fun",3,3
3472,"pgkedk5gje","grips_attracted",3,1
3473,"pgkedk5gje","grips_fun",4,2
3474,"pdt3k4grkg","grips_hurt",1,4
3475,"pgkedk5gje","grips_commonly",3,3
3476,"pdt3k4grkg","grips_friends",1,5
3477,"pgkedk5gje","grips_enjoy",3,4
3478,"pdt3k4grkg","grips_part",4,6
3479,"po25419ipe","grips_friends",4,1
3480,"pgkedk5gje","grips_part",3,5
3481,"po25419ipe","grips_part",4,2
3482,"po25419ipe","grips_attracted",3,3
3483,"pdt3k4grkg","grips_attracted",2,7
3484,"pgkedk5gje","grips_chances",3,6
3485,"po25419ipe","grips_enjoy",4,4
3486,"po25419ipe","grips_hurt",4,5
3487,"pdt3k4grkg","grips_enjoy",1,8
3488,"pgkedk5gje","grips_hurt",4,7
3489,"po25419ipe","grips_fun",4,6
3490,"po25419ipe","grips_commonly",3,7
3491,"pgkedk5gje","grips_friends",3,8
3492,"po25419ipe","grips_chances",4,8
3493,"pm7t55ktr5","grips_friends",2,1
3494,"pm7t55ktr5","grips_enjoy",1,2
3495,"pm7t55ktr5","grips_part",2,3
3496,"pm7t55ktr5","grips_chances",2,4
3497,"pm7t55ktr5","grips_commonly",2,5
3498,"pm7t55ktr5","grips_hurt",1,6
3499,"plsjqbpirl","grips_friends",2,1
3500,"plsjqbpirl","grips_attracted",2,2
3501,"plsjqbpirl","grips_fun",1,3
3502,"pm7t55ktr5","grips_attracted",2,7
3503,"plsjqbpirl","grips_part",2,4
3504,"plsjqbpirl","grips_chances",4,5
3505,"plsjqbpirl","grips_hurt",2,6
3506,"pm7t55ktr5","grips_fun",4,8
3507,"plsjqbpirl","grips_enjoy",1,7
3508,"plsjqbpirl","grips_commonly",2,8
3509,"ppnpjt6crj","grips_part",3,1
3510,"ppnpjt6crj","grips_enjoy",3,2
3511,"ppnpjt6crj","grips_attracted",2,3
3512,"ppnpjt6crj","grips_friends",1,4
3513,"ppnpjt6crj","grips_fun",4,5
3514,"p875fo3qvg","grips_part",2,1
3515,"ppnpjt6crj","grips_hurt",1,6
3516,"p875fo3qvg","grips_chances",0,2
3517,"ppnpjt6crj","grips_chances",4,7
3518,"p875fo3qvg","grips_fun",3,3
3519,"p875fo3qvg","grips_friends",1,4
3520,"plce134lpv","grips_friends",3,1
3521,"ppnpjt6crj","grips_commonly",3,8
3522,"p875fo3qvg","grips_enjoy",1,5
3523,"prkdak12ij","grips_part",2,1
3524,"plce134lpv","grips_part",1,2
3525,"prkdak12ij","grips_chances",2,2
3526,"plce134lpv","grips_chances",4,3
3527,"prkdak12ij","grips_friends",2,3
3528,"p875fo3qvg","grips_hurt",1,6
3529,"prkdak12ij","grips_commonly",1,4
3530,"plce134lpv","grips_attracted",2,4
3531,"p875fo3qvg","grips_commonly",2,7
3532,"prkdak12ij","grips_attracted",2,5
3533,"plce134lpv","grips_hurt",2,5
3534,"prkdak12ij","grips_fun",3,6
3535,"p875fo3qvg","grips_attracted",3,8
3536,"plce134lpv","grips_enjoy",2,6
3537,"prkdak12ij","grips_enjoy",2,7
3538,"plce134lpv","grips_commonly",2,7
3539,"plce134lpv","grips_fun",3,8
3540,"prkdak12ij","grips_hurt",1,8
3541,"p0h1r83hh7","grips_commonly",4,1
3542,"p0h1r83hh7","grips_attracted",4,2
3543,"p0h1r83hh7","grips_part",3,3
3544,"p0h1r83hh7","grips_hurt",2,4
3545,"pfkuecu7ql","grips_enjoy",3,1
3546,"ph6r2htltu","grips_friends",4,1
3547,"p0h1r83hh7","grips_fun",4,5
3548,"ph6r2htltu","grips_part",2,2
3549,"p0h1r83hh7","grips_enjoy",3,6
3550,"ph6r2htltu","grips_chances",3,3
3551,"pfkuecu7ql","grips_hurt",2,2
3552,"p0h1r83hh7","grips_friends",4,7
3553,"ph6r2htltu","grips_enjoy",2,4
3554,"p0h1r83hh7","grips_chances",4,8
3555,"pfkuecu7ql","grips_chances",3,3
3556,"ph6r2htltu","grips_fun",2,5
3557,"pfkuecu7ql","grips_friends",2,4
3558,"ph6r2htltu","grips_hurt",2,6
3559,"pt6iq5kg01","grips_attracted",1,1
3560,"pfkuecu7ql","grips_part",2,5
3561,"pt6iq5kg01","grips_part",1,2
3562,"pfkuecu7ql","grips_commonly",2,6
3563,"ph6r2htltu","grips_commonly",3,7
3564,"pt6iq5kg01","grips_hurt",1,3
3565,"pfkuecu7ql","grips_attracted",3,7
3566,"ph6r2htltu","grips_attracted",3,8
3567,"pt6iq5kg01","grips_friends",1,4
3568,"pfkuecu7ql","grips_fun",3,8
3569,"pm4fegvie9","grips_fun",3,1
3570,"pm4fegvie9","grips_enjoy",4,2
3571,"pt6iq5kg01","grips_chances",2,5
3572,"pt6iq5kg01","grips_enjoy",1,6
3573,"pm4fegvie9","grips_commonly",2,3
3574,"pm4fegvie9","grips_attracted",3,4
3575,"pt6iq5kg01","grips_commonly",1,7
3576,"pm4fegvie9","grips_hurt",4,5
3577,"pt6iq5kg01","grips_fun",1,8
3578,"pm4fegvie9","grips_chances",4,6
3579,"pm4fegvie9","grips_friends",2,7
3580,"pl0htdvbrc","grips_commonly",3,1
3581,"pl0htdvbrc","grips_chances",3,2
3582,"pm4fegvie9","grips_part",3,8
3583,"pl0htdvbrc","grips_attracted",3,3
3584,"pl0htdvbrc","grips_friends",2,4
3585,"pl0htdvbrc","grips_fun",3,5
3586,"pl0htdvbrc","grips_part",3,6
3587,"pl0htdvbrc","grips_enjoy",4,7
3588,"pl0htdvbrc","grips_hurt",4,8
3589,"paoguq6fcd","grips_fun",2,1
3590,"paoguq6fcd","grips_part",4,2
3591,"paoguq6fcd","grips_enjoy",2,3
3592,"paoguq6fcd","grips_attracted",2,4
3593,"paoguq6fcd","grips_commonly",3,5
3594,"paoguq6fcd","grips_friends",2,6
3595,"paoguq6fcd","grips_hurt",1,7
3596,"paoguq6fcd","grips_chances",4,8
3597,"p83b1rghn9","grips_commonly",2,1
3598,"p83b1rghn9","grips_friends",2,2
3599,"p83b1rghn9","grips_chances",2,3
3600,"p83b1rghn9","grips_fun",2,4
3601,"p83b1rghn9","grips_attracted",2,5
3602,"p83b1rghn9","grips_part",2,6
3603,"p83b1rghn9","grips_hurt",2,7
3604,"p6u7vknqnq","grips_hurt",1,1
3605,"p83b1rghn9","grips_enjoy",2,8
3606,"p6u7vknqnq","grips_part",1,2
3607,"p6u7vknqnq","grips_friends",1,3
3608,"p6u7vknqnq","grips_fun",1,4
3609,"p6u7vknqnq","grips_enjoy",1,5
3610,"p6u7vknqnq","grips_commonly",1,6
3611,"p6u7vknqnq","grips_attracted",1,7
3612,"p6u7vknqnq","grips_chances",1,8
3613,"pb2hmge234","grips_fun",3,1
3614,"pb2hmge234","grips_chances",4,2
3615,"pb2hmge234","grips_hurt",2,3
3616,"pb2hmge234","grips_commonly",2,4
3617,"pb2hmge234","grips_attracted",2,5
3618,"pb2hmge234","grips_part",2,6
3619,"pb2hmge234","grips_friends",1,7
3620,"pb2hmge234","grips_enjoy",1,8
3621,"ps18945kqv","grips_fun",4,1
3622,"ps18945kqv","grips_friends",4,2
3623,"ps18945kqv","grips_part",2,3
3624,"ps18945kqv","grips_hurt",4,4
3625,"ps18945kqv","grips_commonly",4,5
3626,"ps18945kqv","grips_attracted",5,6
3627,"ps18945kqv","grips_enjoy",4,7
3628,"ps18945kqv","grips_chances",3,8
3629,"paq2kafu1n","grips_friends",2,1
3630,"paq2kafu1n","grips_enjoy",3,2
3631,"paq2kafu1n","grips_fun",4,3
3632,"paq2kafu1n","grips_part",2,4
3633,"paq2kafu1n","grips_commonly",4,5
3634,"paq2kafu1n","grips_hurt",2,6
3635,"paq2kafu1n","grips_attracted",2,7
3636,"paq2kafu1n","grips_chances",1,8
3637,"pa02d22d6a","grips_friends",2,1
3638,"pa02d22d6a","grips_part",2,2
3639,"pa02d22d6a","grips_chances",3,3
3640,"pa02d22d6a","grips_attracted",1,4
3641,"pa02d22d6a","grips_fun",4,5
3642,"pa02d22d6a","grips_commonly",2,6
3643,"pa02d22d6a","grips_enjoy",2,7
3644,"pa02d22d6a","grips_hurt",2,8
3645,"pp19ncf91k","grips_commonly",3,1
3646,"pp19ncf91k","grips_enjoy",4,2
3647,"pp19ncf91k","grips_hurt",4,3
3648,"p0evvn3ut5","grips_enjoy",2,1
3649,"pp19ncf91k","grips_part",2,4
3650,"p0evvn3ut5","grips_commonly",1,2
3651,"pp19ncf91k","grips_fun",4,5
3652,"p0evvn3ut5","grips_fun",2,3
3653,"pp19ncf91k","grips_friends",4,6
3654,"p0evvn3ut5","grips_part",1,4
3655,"pp19ncf91k","grips_chances",3,7
3656,"p0evvn3ut5","grips_chances",2,5
3657,"pp19ncf91k","grips_attracted",2,8
3658,"p0evvn3ut5","grips_hurt",2,6
3659,"p0evvn3ut5","grips_attracted",2,7
3660,"p0evvn3ut5","grips_friends",1,8
3661,"pphqf8mdu1","grips_fun",4,1
3662,"pphqf8mdu1","grips_friends",3,2
3663,"pphqf8mdu1","grips_enjoy",4,3
3664,"pphqf8mdu1","grips_chances",4,4
3665,"pphqf8mdu1","grips_hurt",3,5
3666,"pphqf8mdu1","grips_commonly",3,6
3667,"pphqf8mdu1","grips_attracted",4,7
3668,"pphqf8mdu1","grips_part",3,8
3669,"p1o8rc2e6j","grips_friends",1,1
3670,"p1o8rc2e6j","grips_enjoy",1,2
3671,"pajnqhf8lq","grips_part",3,1
3672,"p1o8rc2e6j","grips_fun",1,3
3673,"pajnqhf8lq","grips_attracted",5,2
3674,"pajnqhf8lq","grips_enjoy",3,3
3675,"p1o8rc2e6j","grips_chances",1,4
3676,"pajnqhf8lq","grips_commonly",3,4
3677,"p1o8rc2e6j","grips_attracted",1,5
3678,"pajnqhf8lq","grips_hurt",3,5
3679,"p1o8rc2e6j","grips_hurt",1,6
3680,"pajnqhf8lq","grips_chances",4,6
3681,"p1o8rc2e6j","grips_commonly",1,7
3682,"p1o8rc2e6j","grips_part",1,8
3683,"pajnqhf8lq","grips_fun",5,7
3684,"pajnqhf8lq","grips_friends",4,8
3685,"p2op1li7ge","grips_part",1,1
3686,"p2op1li7ge","grips_enjoy",1,2
3687,"p2op1li7ge","grips_attracted",1,3
3688,"p2op1li7ge","grips_commonly",2,4
3689,"p2op1li7ge","grips_fun",1,5
3690,"p2op1li7ge","grips_hurt",1,6
3691,"p2op1li7ge","grips_chances",4,7
3692,"p2op1li7ge","grips_friends",1,8
3693,"p7gahpqpkj","grips_attracted",1,1
3694,"p7gahpqpkj","grips_fun",2,2
3695,"p7gahpqpkj","grips_hurt",1,3
3696,"p7gahpqpkj","grips_friends",1,4
3697,"p7gahpqpkj","grips_enjoy",1,5
3698,"p7gahpqpkj","grips_commonly",1,6
3699,"p7gahpqpkj","grips_part",1,7
3700,"p7gahpqpkj","grips_chances",2,8
3701,"pv20l5fgol","grips_attracted",3,1
3702,"pv20l5fgol","grips_hurt",2,2
3703,"pv20l5fgol","grips_part",3,3
3704,"pv20l5fgol","grips_friends",3,4
3705,"pv20l5fgol","grips_chances",3,5
3706,"pv20l5fgol","grips_fun",3,6
3707,"pv20l5fgol","grips_enjoy",2,7
3708,"pallfgtgrl","grips_enjoy",1,1
3709,"pv20l5fgol","grips_commonly",2,8
3710,"pallfgtgrl","grips_hurt",1,2
3711,"pallfgtgrl","grips_fun",1,3
3712,"pallfgtgrl","grips_attracted",1,4
3713,"pallfgtgrl","grips_chances",1,5
3714,"pallfgtgrl","grips_commonly",1,6
3715,"pallfgtgrl","grips_friends",1,7
3716,"pallfgtgrl","grips_part",1,8
3717,"pa5olp1dbo","grips_friends",1,1
3718,"pa5olp1dbo","grips_attracted",1,2
3719,"pa5olp1dbo","grips_chances",2,3
3720,"pa5olp1dbo","grips_commonly",1,4
3721,"pa5olp1dbo","grips_hurt",1,5
3722,"pa5olp1dbo","grips_fun",3,6
3723,"pa5olp1dbo","grips_enjoy",1,7
3724,"pa5olp1dbo","grips_part",1,8
3725,"pqvl89h2vv","grips_fun",3,1
3726,"pqvl89h2vv","grips_friends",1,2
3727,"p5pjd8l6r4","grips_attracted",3,1
3728,"p5pjd8l6r4","grips_attracted",2,1
3729,"pqvl89h2vv","grips_commonly",2,3
3730,"p5pjd8l6r4","grips_commonly",1,3
3731,"p5pjd8l6r4","grips_friends",1,4
3732,"p5pjd8l6r4","grips_chances",3,5
3733,"p5pjd8l6r4","grips_enjoy",3,6
3734,"p5pjd8l6r4","grips_part",2,7
3735,"p5pjd8l6r4","grips_hurt",2,8
3736,"pqvl89h2vv","grips_attracted",1,4
3737,"p5pjd8l6r4","grips_fun",2,9
3738,"pqvl89h2vv","grips_hurt",1,5
3739,"p714q4qa4f","grips_fun",4,1
3740,"p714q4qa4f","grips_friends",0,2
3741,"pqvl89h2vv","grips_chances",3,6
3742,"p714q4qa4f","grips_commonly",2,3
3743,"pqvl89h2vv","grips_enjoy",3,7
3744,"p714q4qa4f","grips_attracted",4,4
3745,"pqvl89h2vv","grips_part",4,8
3746,"p714q4qa4f","grips_hurt",2,5
3747,"p714q4qa4f","grips_chances",3,6
3748,"p714q4qa4f","grips_part",2,7
3749,"p714q4qa4f","grips_enjoy",3,8
3750,"pua0ii9p4k","grips_hurt",4,1
3751,"pua0ii9p4k","grips_friends",4,2
3752,"pua0ii9p4k","grips_enjoy",4,3
3753,"pua0ii9p4k","grips_attracted",4,4
3754,"pua0ii9p4k","grips_commonly",3,5
3755,"pua0ii9p4k","grips_fun",4,6
3756,"pua0ii9p4k","grips_part",4,7
3757,"pua0ii9p4k","grips_chances",4,8
3758,"pb9t1l9k53","grips_fun",4,1
3759,"pb9t1l9k53","grips_part",3,2
3760,"pb9t1l9k53","grips_chances",4,3
3761,"pb9t1l9k53","grips_friends",3,4
3762,"pb9t1l9k53","grips_enjoy",2,5
3763,"pb9t1l9k53","grips_hurt",1,6
3764,"popmnak5pq","grips_commonly",2,1
3765,"pb9t1l9k53","grips_attracted",2,7
3766,"popmnak5pq","grips_part",3,2
3767,"pb9t1l9k53","grips_commonly",2,8
3768,"popmnak5pq","grips_hurt",2,3
3769,"popmnak5pq","grips_chances",3,4
3770,"popmnak5pq","grips_friends",2,5
3771,"popmnak5pq","grips_attracted",2,6
3772,"pt5t90knuc","grips_hurt",2,1
3773,"popmnak5pq","grips_enjoy",1,7
3774,"pt5t90knuc","grips_chances",2,2
3775,"popmnak5pq","grips_fun",3,8
3776,"pt5t90knuc","grips_part",2,3
3777,"pt5t90knuc","grips_attracted",2,4
3778,"pt5t90knuc","grips_enjoy",1,5
3779,"pt5t90knuc","grips_commonly",1,6
3780,"pt5t90knuc","grips_friends",1,7
3781,"pt5t90knuc","grips_fun",2,8
3782,"p2cb55adde","grips_enjoy",1,1
3783,"p2cb55adde","grips_fun",1,2
3784,"p2cb55adde","grips_chances",0,3
3785,"p2cb55adde","grips_commonly",1,4
3786,"p2cb55adde","grips_friends",1,5
3787,"p2cb55adde","grips_attracted",1,6
3788,"p2cb55adde","grips_part",1,7
3789,"p2cb55adde","grips_hurt",1,8
3790,"p1vd7vcot2","grips_attracted",3,1
3791,"p1vd7vcot2","grips_hurt",3,2
3792,"p1vd7vcot2","grips_enjoy",2,3
3793,"p1vd7vcot2","grips_part",2,4
3794,"p1vd7vcot2","grips_commonly",2,5
3795,"p1vd7vcot2","grips_fun",3,6
3796,"p1vd7vcot2","grips_chances",3,7
3797,"p1vd7vcot2","grips_friends",2,8
3798,"po52c1fr6p","grips_commonly",3,1
3799,"po52c1fr6p","grips_part",3,2
3800,"po52c1fr6p","grips_enjoy",2,3
3801,"po52c1fr6p","grips_friends",2,4
3802,"po52c1fr6p","grips_hurt",1,5
3803,"po52c1fr6p","grips_chances",3,6
3804,"po52c1fr6p","grips_attracted",1,7
3805,"po52c1fr6p","grips_fun",3,8
3806,"pf9j7gd7d1","grips_commonly",3,1
3807,"pf9j7gd7d1","grips_attracted",4,2
3808,"pf9j7gd7d1","grips_hurt",3,3
3809,"pf9j7gd7d1","grips_enjoy",2,4
3810,"pf9j7gd7d1","grips_chances",3,5
3811,"pf9j7gd7d1","grips_friends",2,6
3812,"pf9j7gd7d1","grips_part",3,7
3813,"pf9j7gd7d1","grips_fun",3,8
3814,"po4vv4dk36","grips_fun",2,1
3815,"po4vv4dk36","grips_chances",2,2
3816,"po4vv4dk36","grips_enjoy",2,3
3817,"po4vv4dk36","grips_part",2,4
3818,"po4vv4dk36","grips_hurt",2,5
3819,"po4vv4dk36","grips_commonly",1,6
3820,"po4vv4dk36","grips_friends",1,7
3821,"po4vv4dk36","grips_attracted",1,8
3822,"p11scti9ql","grips_chances",2,1
3823,"p11scti9ql","grips_attracted",3,2
3824,"p11scti9ql","grips_part",2,3
3825,"p11scti9ql","grips_friends",2,4
3826,"p11scti9ql","grips_enjoy",3,5
3827,"p11scti9ql","grips_hurt",2,6
3828,"pup2pl8rt5","grips_enjoy",1,1
3829,"p11scti9ql","grips_fun",4,7
3830,"pgroai2fuh","grips_fun",3,1
3831,"pup2pl8rt5","grips_part",1,2
3832,"p11scti9ql","grips_commonly",2,8
3833,"pgroai2fuh","grips_chances",3,2
3834,"pup2pl8rt5","grips_attracted",1,3
3835,"pup2pl8rt5","grips_fun",1,4
3836,"pgroai2fuh","grips_attracted",2,3
3837,"pup2pl8rt5","grips_chances",2,5
3838,"pup2pl8rt5","grips_hurt",1,6
3839,"pgroai2fuh","grips_enjoy",2,4
3840,"pup2pl8rt5","grips_friends",1,7
3841,"pgroai2fuh","grips_hurt",2,5
3842,"pup2pl8rt5","grips_commonly",1,8
3843,"pgroai2fuh","grips_friends",2,6
3844,"pgroai2fuh","grips_part",2,7
3845,"pgroai2fuh","grips_commonly",2,8
3846,"pl8g479c6u","grips_commonly",2,1
3847,"pl8g479c6u","grips_chances",4,2
3848,"pl8g479c6u","grips_fun",3,3
3849,"pl8g479c6u","grips_hurt",3,4
3850,"pl8g479c6u","grips_friends",4,5
3851,"pl8g479c6u","grips_attracted",4,6
3852,"pl8g479c6u","grips_part",1,7
3853,"pl8g479c6u","grips_enjoy",3,8
3854,"ps7re1uim8","grips_commonly",4,1
3855,"ps7re1uim8","grips_hurt",3,2
3856,"ps7re1uim8","grips_enjoy",3,3
3857,"ps7re1uim8","grips_friends",4,4
3858,"ps7re1uim8","grips_attracted",4,5
3859,"ps7re1uim8","grips_chances",4,6
3860,"pj1760fu4c","grips_fun",1,1
3861,"ps7re1uim8","grips_fun",5,7
3862,"pj1760fu4c","grips_part",2,2
3863,"ps7re1uim8","grips_part",3,8
3864,"pj1760fu4c","grips_friends",1,3
3865,"pj1760fu4c","grips_commonly",1,4
3866,"pj1760fu4c","grips_enjoy",1,5
3867,"pj1760fu4c","grips_chances",1,6
3868,"pj1760fu4c","grips_attracted",1,7
3869,"pj1760fu4c","grips_hurt",1,8
3870,"phfrauvddt","grips_part",4,1
3871,"phfrauvddt","grips_enjoy",2,2
3872,"phfrauvddt","grips_fun",4,3
3873,"phfrauvddt","grips_chances",3,4
3874,"phfrauvddt","grips_hurt",2,5
3875,"phfrauvddt","grips_commonly",2,6
3876,"phfrauvddt","grips_attracted",2,7
3877,"phfrauvddt","grips_friends",2,8
3878,"pd227runam","grips_fun",4,1
3879,"pd227runam","grips_chances",4,2
3880,"pd227runam","grips_hurt",3,3
3881,"pd227runam","grips_part",2,4
3882,"pd227runam","grips_enjoy",3,5
3883,"pd227runam","grips_attracted",3,6
3884,"pd227runam","grips_commonly",3,7
3885,"pd227runam","grips_friends",3,8
3886,"plfbna9159","grips_fun",4,1
3887,"plfbna9159","grips_friends",1,2
3888,"plfbna9159","grips_enjoy",2,3
3889,"plfbna9159","grips_commonly",2,4
3890,"plfbna9159","grips_chances",4,5
3891,"plfbna9159","grips_attracted",2,6
3892,"plfbna9159","grips_hurt",2,7
3893,"plfbna9159","grips_part",2,8
3894,"pmc6s0fmvf","grips_commonly",1,1
3895,"pmc6s0fmvf","grips_fun",1,2
3896,"pmc6s0fmvf","grips_friends",2,3
3897,"pmc6s0fmvf","grips_hurt",2,4
3898,"pmc6s0fmvf","grips_enjoy",2,5
3899,"pmc6s0fmvf","grips_attracted",1,6
3900,"pmc6s0fmvf","grips_part",2,7
3901,"pmc6s0fmvf","grips_chances",1,8
3902,"ph2k6dcf0a","grips_friends",4,1
3903,"ph2k6dcf0a","grips_attracted",4,2
3904,"ph2k6dcf0a","grips_part",4,3
3905,"ph2k6dcf0a","grips_fun",4,4
3906,"ph2k6dcf0a","grips_enjoy",3,5
3907,"ph2k6dcf0a","grips_hurt",5,6
3908,"ph2k6dcf0a","grips_commonly",3,7
3909,"ph2k6dcf0a","grips_chances",4,8
3910,"p56qrq9h0j","grips_friends",2,1
3911,"p56qrq9h0j","grips_commonly",2,2
3912,"p56qrq9h0j","grips_chances",3,3
3913,"p56qrq9h0j","grips_part",2,4
3914,"p56qrq9h0j","grips_attracted",1,5
3915,"p56qrq9h0j","grips_fun",3,6
3916,"p56qrq9h0j","grips_enjoy",2,7
3917,"p56qrq9h0j","grips_hurt",2,8
3918,"puj3fibisa","grips_friends",2,1
3919,"puj3fibisa","grips_part",2,2
3920,"puj3fibisa","grips_chances",2,3
3921,"puj3fibisa","grips_fun",3,4
3922,"puj3fibisa","grips_commonly",2,5
3923,"puj3fibisa","grips_attracted",2,6
3924,"puj3fibisa","grips_enjoy",2,7
3925,"puj3fibisa","grips_hurt",2,8
3926,"p5agqgh208","grips_fun",2,1
3927,"p5agqgh208","grips_part",1,2
3928,"p5agqgh208","grips_chances",1,3
3929,"p5agqgh208","grips_commonly",1,4
3930,"p5agqgh208","grips_hurt",1,5
3931,"p5agqgh208","grips_attracted",1,6
3932,"p5agqgh208","grips_enjoy",2,7
3933,"p5agqgh208","grips_friends",1,8
3934,"pea4oha9vm","grips_commonly",1,1
3935,"pea4oha9vm","grips_part",1,2
3936,"pea4oha9vm","grips_enjoy",1,3
3937,"pea4oha9vm","grips_hurt",1,4
3938,"pea4oha9vm","grips_chances",2,5
3939,"pea4oha9vm","grips_friends",1,6
3940,"pea4oha9vm","grips_attracted",1,7
3941,"pea4oha9vm","grips_fun",1,8
3942,"pi1eakaefq","grips_fun",3,1
3943,"pi1eakaefq","grips_commonly",2,2
3944,"pi1eakaefq","grips_chances",3,3
3945,"pi1eakaefq","grips_friends",3,4
3946,"pi1eakaefq","grips_hurt",2,5
3947,"pi1eakaefq","grips_attracted",1,6
3948,"pi1eakaefq","grips_part",1,7
3949,"pi1eakaefq","grips_enjoy",2,8
3950,"p689f4befn","grips_attracted",4,1
3951,"p689f4befn","grips_enjoy",3,2
3952,"p689f4befn","grips_fun",4,3
3953,"p689f4befn","grips_hurt",2,4
3954,"p689f4befn","grips_friends",2,5
3955,"p689f4befn","grips_chances",5,6
3956,"puc55nil0u","grips_hurt",3,1
3957,"p689f4befn","grips_commonly",4,7
3958,"puc55nil0u","grips_friends",3,2
3959,"puc55nil0u","grips_attracted",3,3
3960,"p689f4befn","grips_part",2,8
3961,"puc55nil0u","grips_part",3,4
3962,"puc55nil0u","grips_enjoy",4,5
3963,"puc55nil0u","grips_fun",4,6
3964,"puc55nil0u","grips_commonly",3,7
3965,"puc55nil0u","grips_chances",4,8
3966,"pb2m3v12ec","grips_fun",3,1
3967,"pb2m3v12ec","grips_commonly",4,2
3968,"pb2m3v12ec","grips_attracted",4,3
3969,"pb2m3v12ec","grips_part",2,4
3970,"pb2m3v12ec","grips_enjoy",3,5
3971,"pb2m3v12ec","grips_chances",4,6
3972,"pb2m3v12ec","grips_friends",3,7
3973,"pb2m3v12ec","grips_hurt",3,8
3974,"p3ji333l5q","grips_chances",2,1
3975,"p3ji333l5q","grips_commonly",2,2
3976,"p3ji333l5q","grips_enjoy",1,3
3977,"p3ji333l5q","grips_attracted",1,4
3978,"p3ji333l5q","grips_fun",3,5
3979,"p3ji333l5q","grips_friends",1,6
3980,"p9nl86fgsf","grips_attracted",3,1
3981,"p9nl86fgsf","grips_part",3,2
3982,"p9nl86fgsf","grips_chances",3,3
3983,"p9nl86fgsf","grips_friends",2,4
3984,"p3ji333l5q","grips_part",1,7
3985,"p9nl86fgsf","grips_fun",3,5
3986,"p9nl86fgsf","grips_enjoy",2,6
3987,"p9nl86fgsf","grips_commonly",3,7
3988,"p3ji333l5q","grips_hurt",1,8
3989,"p9nl86fgsf","grips_hurt",1,8
3990,"pvk7tne5iu","grips_chances",3,1
3991,"pvk7tne5iu","grips_friends",2,2
3992,"pvk7tne5iu","grips_attracted",3,3
3993,"pvk7tne5iu","grips_enjoy",2,4
3994,"pvk7tne5iu","grips_commonly",2,5
3995,"pk4b2i1d4t","grips_attracted",3,1
3996,"pvk7tne5iu","grips_hurt",3,6
3997,"pk4b2i1d4t","grips_hurt",3,2
3998,"pvk7tne5iu","grips_fun",2,7
3999,"pk4b2i1d4t","grips_commonly",3,3
4000,"pvk7tne5iu","grips_part",2,8
4001,"pk4b2i1d4t","grips_part",2,4
4002,"pk4b2i1d4t","grips_fun",5,5
