id,"partid","quest_label",rating1,"rating2",trial
2361,"p75hr494ah","rlrisk_invest",0,"year",4
2362,"p75hr494ah","rlrisk_gamble",1,"year",5
2363,"p75hr494ah","rlrisk_speed",4,"week",6
2364,"pbojb1queb","rlrisk_sport",1,"year",1
2365,"pbojb1queb","rlrisk_speed",100,"month",2
2366,"pbojb1queb","rlrisk_cigarettes",3,"year",3
2367,"pbojb1queb","rlrisk_gamble",4,"year",4
2368,"pbojb1queb","rlrisk_drink",50,"year",5
2369,"pbojb1queb","rlrisk_invest",0,"year",6
2370,"p7h7jajuqo","rlrisk_invest",1,"month",1
2371,"p7h7jajuqo","rlrisk_drink",1,"month",2
2372,"p7h7jajuqo","rlrisk_speed",2,"week",3
2373,"ppk3iqmh0t","rlrisk_gamble",5,"month",1
2374,"ppk3iqmh0t","rlrisk_invest",2,"month",2
2375,"p7h7jajuqo","rlrisk_cigarettes",0,"day",4
2376,"p7h7jajuqo","rlrisk_sport",0,"year",5
2377,"p7h7jajuqo","rlrisk_gamble",0,"year",6
2378,"ppk3iqmh0t","rlrisk_drink",0,"year",3
2379,"ppk3iqmh0t","rlrisk_speed",6,"week",4
2380,"ppk3iqmh0t","rlrisk_cigarettes",0,"year",5
2381,"ppk3iqmh0t","rlrisk_sport",7,"week",6
2382,"pngq79f9oh","rlrisk_speed",3,"month",1
2383,"pngq79f9oh","rlrisk_cigarettes",0,"year",2
2384,"pngq79f9oh","rlrisk_drink",0,"year",3
2385,"pngq79f9oh","rlrisk_sport",0,"year",4
2386,"pngq79f9oh","rlrisk_invest",0,"year",5
2387,"pngq79f9oh","rlrisk_gamble",1,"year",6
2388,"poerddee8j","rlrisk_cigarettes",0,"year",1
2389,"poerddee8j","rlrisk_gamble",0,"year",2
2390,"poerddee8j","rlrisk_drink",0,"year",3
2391,"poerddee8j","rlrisk_sport",0,"year",4
2392,"poerddee8j","rlrisk_invest",3,"year",5
2393,"poerddee8j","rlrisk_speed",15,"week",6
2394,"pc7o4njlga","rlrisk_speed",4,"week",1
2395,"pc7o4njlga","rlrisk_cigarettes",0,"year",2
2396,"pc7o4njlga","rlrisk_sport",0,"year",3
2397,"pc7o4njlga","rlrisk_invest",2,"year",4
2398,"pc7o4njlga","rlrisk_gamble",0,"year",5
2399,"p4re9frtkk","rlrisk_cigarettes",0,"year",1
2400,"pc7o4njlga","rlrisk_drink",0,"year",6
2401,"p4re9frtkk","rlrisk_sport",0,"year",2
2402,"p4re9frtkk","rlrisk_speed",2,"day",3
2403,"p4re9frtkk","rlrisk_gamble",5,"year",4
2404,"p4re9frtkk","rlrisk_drink",4,"year",5
2405,"p4re9frtkk","rlrisk_invest",1,"month",6
2406,"p5p6mjstr7","rlrisk_gamble",0,"year",1
2407,"p5p6mjstr7","rlrisk_drink",2,"week",2
2408,"p5p6mjstr7","rlrisk_sport",1,"year",3
2409,"p5mhsoucdd","rlrisk_cigarettes",10,"year",1
2410,"p5p6mjstr7","rlrisk_invest",0,"year",4
2411,"p5p6mjstr7","rlrisk_cigarettes",0,"year",5
2412,"p5mhsoucdd","rlrisk_speed",5,"day",2
2413,"p5mhsoucdd","rlrisk_invest",2,"year",3
2414,"p5p6mjstr7","rlrisk_speed",5,"week",6
2415,"p5mhsoucdd","rlrisk_gamble",2,"month",4
2416,"p5mhsoucdd","rlrisk_sport",0,"year",5
2417,"p5mhsoucdd","rlrisk_drink",6,"week",6
2418,"pj5pg3vpho","rlrisk_drink",8,"year",1
2419,"pj5pg3vpho","rlrisk_invest",12,"year",2
2420,"pj5pg3vpho","rlrisk_speed",1,"month",3
2421,"pj5pg3vpho","rlrisk_cigarettes",0,"year",4
2422,"pj5pg3vpho","rlrisk_gamble",0,"year",5
2423,"pj5pg3vpho","rlrisk_sport",0,"year",6
2424,"pmmr6gnigr","rlrisk_cigarettes",10,"month",1
2425,"pmmr6gnigr","rlrisk_drink",3,"week",2
2426,"pmmr6gnigr","rlrisk_sport",10,"month",3
2427,"pmmr6gnigr","rlrisk_speed",0,"year",4
2428,"pmmr6gnigr","rlrisk_gamble",10,"year",5
2429,"pmmr6gnigr","rlrisk_invest",18,"year",6
2430,"pi5rgi8v72","rlrisk_sport",0,"year",1
2431,"pi5rgi8v72","rlrisk_speed",3,"day",2
2432,"pi5rgi8v72","rlrisk_gamble",1,"week",3
2433,"pi5rgi8v72","rlrisk_drink",2,"week",4
2434,"pi5rgi8v72","rlrisk_cigarettes",6,"day",5
2435,"pi5rgi8v72","rlrisk_invest",1,"week",6
2436,"p2v87b1ptc","rlrisk_invest",0,"year",1
2437,"p2v87b1ptc","rlrisk_drink",0,"year",2
2438,"p2v87b1ptc","rlrisk_speed",0,"year",3
2439,"p2v87b1ptc","rlrisk_sport",0,"year",4
2440,"p2v87b1ptc","rlrisk_cigarettes",0,"year",5
2441,"p2v87b1ptc","rlrisk_gamble",0,"year",6
2442,"pbg0ain4kb","rlrisk_drink",1,"month",1
2443,"pbg0ain4kb","rlrisk_sport",0,"year",2
2444,"pbg0ain4kb","rlrisk_speed",10,"month",3
2445,"pbg0ain4kb","rlrisk_invest",0,"year",4
2446,"pbg0ain4kb","rlrisk_cigarettes",0,"year",5
2447,"pbg0ain4kb","rlrisk_gamble",0,"year",6
2448,"phg9946oc4","rlrisk_invest",3,"year",1
2449,"phg9946oc4","rlrisk_sport",0,"year",2
2450,"phg9946oc4","rlrisk_speed",2,"day",3
2451,"p96598u38r","rlrisk_sport",1,"year",1
2452,"p96598u38r","rlrisk_gamble",4,"year",2
2453,"phg9946oc4","rlrisk_drink",5,"year",4
2454,"p96598u38r","rlrisk_drink",1,"day",3
2455,"phg9946oc4","rlrisk_gamble",10,"year",5
2456,"p96598u38r","rlrisk_invest",1,"month",4
2457,"p96598u38r","rlrisk_speed",1,"day",5
2458,"phg9946oc4","rlrisk_cigarettes",0,"year",6
2459,"p96598u38r","rlrisk_cigarettes",0,"year",6
2460,"p8a9mskqna","rlrisk_speed",1,"month",1
2461,"p8a9mskqna","rlrisk_gamble",0,"year",2
2462,"p8a9mskqna","rlrisk_drink",1,"month",3
2463,"p8a9mskqna","rlrisk_cigarettes",0,"year",4
2464,"p8a9mskqna","rlrisk_sport",0,"year",5
2465,"p8a9mskqna","rlrisk_invest",2,"week",6
2466,"pkjq3adc7k","rlrisk_drink",1,"month",1
2467,"pkjq3adc7k","rlrisk_invest",1,"month",2
2468,"pkjq3adc7k","rlrisk_sport",1,"year",3
2469,"pkjq3adc7k","rlrisk_speed",0,"year",4
2470,"pkjq3adc7k","rlrisk_cigarettes",0,"year",5
2471,"pkjq3adc7k","rlrisk_gamble",1,"year",6
2472,"papv3eqoe6","rlrisk_invest",0,"year",1
2473,"papv3eqoe6","rlrisk_sport",0,"year",2
2474,"papv3eqoe6","rlrisk_drink",1,"month",3
2475,"papv3eqoe6","rlrisk_speed",1,"day",4
2476,"papv3eqoe6","rlrisk_cigarettes",0,"year",5
2477,"papv3eqoe6","rlrisk_gamble",0,"year",6
2478,"pabg9cmvjg","rlrisk_speed",2,"day",1
2479,"pabg9cmvjg","rlrisk_cigarettes",0,"day",2
2480,"pabg9cmvjg","rlrisk_drink",1,"week",3
2481,"pabg9cmvjg","rlrisk_invest",1,"year",4
2482,"pe8ll3r0q7","rlrisk_sport",0,"year",1
2483,"pabg9cmvjg","rlrisk_sport",1,"year",5
2484,"pe8ll3r0q7","rlrisk_invest",24,"year",2
2485,"pabg9cmvjg","rlrisk_gamble",1,"year",6
2486,"pe8ll3r0q7","rlrisk_drink",0,"year",3
2487,"pe8ll3r0q7","rlrisk_gamble",3,"week",4
2488,"pe8ll3r0q7","rlrisk_cigarettes",0,"year",5
2489,"pe8ll3r0q7","rlrisk_speed",2,"month",6
2490,"p09og45pgs","rlrisk_gamble",0,"year",1
2491,"p09og45pgs","rlrisk_cigarettes",15,"day",2
2492,"p09og45pgs","rlrisk_speed",1,"month",3
2493,"p7a57kt96s","rlrisk_cigarettes",12,"day",1
2494,"p09og45pgs","rlrisk_invest",10,"year",4
2495,"p7a57kt96s","rlrisk_drink",20,"month",2
2496,"p09og45pgs","rlrisk_drink",0,"year",5
2497,"p09og45pgs","rlrisk_sport",0,"year",6
2498,"p7a57kt96s","rlrisk_speed",9,"year",3
2499,"pm52ltv36t","rlrisk_speed",1,"day",1
2500,"p7a57kt96s","rlrisk_gamble",0,"year",4
2501,"pm52ltv36t","rlrisk_drink",2,"week",2
2502,"p7a57kt96s","rlrisk_sport",0,"year",5
2503,"p7a57kt96s","rlrisk_invest",2,"year",6
2504,"pm52ltv36t","rlrisk_sport",1,"month",3
2505,"pm52ltv36t","rlrisk_invest",0,"year",4
2506,"p25blorhcf","rlrisk_speed",0,"year",1
2507,"pm52ltv36t","rlrisk_gamble",0,"year",5
2508,"p25blorhcf","rlrisk_sport",0,"year",2
2509,"pm52ltv36t","rlrisk_cigarettes",0,"year",6
2510,"p25blorhcf","rlrisk_invest",0,"year",3
2511,"p25blorhcf","rlrisk_cigarettes",0,"year",4
2512,"p25blorhcf","rlrisk_gamble",0,"year",5
2513,"p25blorhcf","rlrisk_drink",0,"year",6
2514,"pfakkf3lof","rlrisk_cigarettes",0,"day",1
2515,"pfakkf3lof","rlrisk_drink",2,"month",2
2516,"pfakkf3lof","rlrisk_sport",0,"month",3
2517,"prp5hhhb70","rlrisk_cigarettes",0,"year",1
2518,"prp5hhhb70","rlrisk_invest",1,"month",2
2519,"p2521vbthn","rlrisk_drink",6,"week",1
2520,"prp5hhhb70","rlrisk_sport",0,"year",3
2521,"pfakkf3lof","rlrisk_speed",5,"week",4
2522,"p2521vbthn","rlrisk_sport",0,"year",2
2523,"p2521vbthn","rlrisk_cigarettes",0,"year",3
2524,"pfakkf3lof","rlrisk_gamble",3,"year",5
2525,"prp5hhhb70","rlrisk_speed",1,"week",4
2526,"p2521vbthn","rlrisk_invest",2,"year",4
2527,"prp5hhhb70","rlrisk_drink",0,"year",5
2528,"p2521vbthn","rlrisk_gamble",2,"year",5
2529,"prp5hhhb70","rlrisk_gamble",0,"year",6
2530,"p2521vbthn","rlrisk_speed",2,"week",6
2531,"pfakkf3lof","rlrisk_invest",1,"month",6
2532,"pkabshp1ui","rlrisk_gamble",90,"year",1
2533,"pkabshp1ui","rlrisk_cigarettes",12,"day",2
2534,"pkabshp1ui","rlrisk_drink",6,"year",3
2535,"pkabshp1ui","rlrisk_invest",4,"year",4
2536,"pkabshp1ui","rlrisk_sport",8,"year",5
2537,"pkabshp1ui","rlrisk_speed",4,"day",6
2538,"p21f0qjgpc","rlrisk_speed",0,"year",1
2539,"p21f0qjgpc","rlrisk_invest",0,"year",2
2540,"p21f0qjgpc","rlrisk_cigarettes",0,"year",3
2541,"p21f0qjgpc","rlrisk_sport",0,"year",4
2542,"pm6pg4bqjt","rlrisk_invest",12,"year",1
2543,"p21f0qjgpc","rlrisk_drink",3,"day",5
2544,"pm6pg4bqjt","rlrisk_drink",5,"week",2
2545,"pm6pg4bqjt","rlrisk_cigarettes",0,"year",3
2546,"p21f0qjgpc","rlrisk_gamble",1,"year",6
2547,"pm6pg4bqjt","rlrisk_speed",6,"week",4
2548,"pm6pg4bqjt","rlrisk_sport",0,"year",5
2549,"pmbb4ihaqq","rlrisk_sport",2,"year",1
2550,"pmbb4ihaqq","rlrisk_cigarettes",0,"year",2
2551,"pm6pg4bqjt","rlrisk_gamble",100,"year",6
2552,"pn99nko5dn","rlrisk_drink",24,"week",1
2553,"pmbb4ihaqq","rlrisk_speed",5,"week",3
2554,"pn99nko5dn","rlrisk_sport",0,"day",2
2555,"pmbb4ihaqq","rlrisk_drink",2,"week",4
2556,"pn99nko5dn","rlrisk_speed",1,"month",3
2557,"pmbb4ihaqq","rlrisk_gamble",2,"year",5
2558,"p96uclig9k","rlrisk_gamble",4,"week",1
2559,"pmbb4ihaqq","rlrisk_invest",5,"month",6
2560,"pn99nko5dn","rlrisk_gamble",2,"year",4
2561,"p96uclig9k","rlrisk_invest",1,"month",2
2562,"pn99nko5dn","rlrisk_cigarettes",0,"day",5
2563,"p96uclig9k","rlrisk_cigarettes",0,"year",3
2564,"pn99nko5dn","rlrisk_invest",0,"year",6
2565,"p13t0atj0c","rlrisk_cigarettes",2,"year",1
2566,"p96uclig9k","rlrisk_drink",8,"week",4
2567,"p13t0atj0c","rlrisk_sport",0,"year",2
2568,"p96uclig9k","rlrisk_sport",0,"year",5
2569,"p13t0atj0c","rlrisk_invest",4,"year",3
2570,"p96uclig9k","rlrisk_speed",1,"day",6
2571,"p13t0atj0c","rlrisk_speed",0,"year",4
2572,"p13t0atj0c","rlrisk_gamble",1,"year",5
2573,"p13t0atj0c","rlrisk_drink",1,"week",6
2574,"pcdsba4mkp","rlrisk_cigarettes",0,"day",1
2575,"pcdsba4mkp","rlrisk_drink",4,"week",2
2576,"pcdsba4mkp","rlrisk_invest",2,"month",3
2577,"pcdsba4mkp","rlrisk_speed",3,"week",4
2578,"pcdsba4mkp","rlrisk_sport",0,"year",5
2579,"pcdsba4mkp","rlrisk_gamble",4,"year",6
2580,"pn5nbd5n3p","rlrisk_cigarettes",1,"month",1
2581,"pn5nbd5n3p","rlrisk_invest",2,"year",2
2582,"pn5nbd5n3p","rlrisk_drink",6,"week",3
2583,"pn5nbd5n3p","rlrisk_sport",1,"year",4
2584,"pn5nbd5n3p","rlrisk_speed",5,"week",5
2585,"pf81lmfh56","rlrisk_cigarettes",1,"week",1
2586,"pn5nbd5n3p","rlrisk_gamble",1,"month",6
2587,"pf81lmfh56","rlrisk_invest",3,"month",2
2588,"pf81lmfh56","rlrisk_gamble",5,"year",3
2589,"pf81lmfh56","rlrisk_sport",0,"day",4
2590,"pf81lmfh56","rlrisk_drink",3,"week",5
2591,"pf81lmfh56","rlrisk_speed",4,"week",6
2592,"pgkedk5gje","rlrisk_speed",5,"month",1
2593,"pgkedk5gje","rlrisk_gamble",0,"year",2
2594,"pgkedk5gje","rlrisk_drink",100,"year",3
2595,"pgkedk5gje","rlrisk_invest",0,"year",4
2596,"pgkedk5gje","rlrisk_cigarettes",0,"year",5
2597,"pgkedk5gje","rlrisk_sport",5,"year",6
2598,"pmj62qhc18","rlrisk_gamble",0,"day",1
2599,"pmj62qhc18","rlrisk_invest",1,"month",2
2600,"pmj62qhc18","rlrisk_drink",1,"week",3
2601,"pmj62qhc18","rlrisk_sport",0,"day",4
2602,"pmj62qhc18","rlrisk_cigarettes",0,"day",5
2603,"pmj62qhc18","rlrisk_speed",0,"day",6
2604,"pdt3k4grkg","rlrisk_invest",1,"month",1
2605,"pdt3k4grkg","rlrisk_gamble",2,"year",2
2606,"pdt3k4grkg","rlrisk_sport",0,"year",3
2607,"pdt3k4grkg","rlrisk_speed",1,"month",4
2608,"pdt3k4grkg","rlrisk_cigarettes",0,"year",5
2609,"pdt3k4grkg","rlrisk_drink",2,"year",6
2610,"pm7t55ktr5","rlrisk_invest",10,"month",1
2611,"plce134lpv","rlrisk_drink",1,"week",1
2612,"plsjqbpirl","rlrisk_sport",0,"day",1
2613,"plsjqbpirl","rlrisk_drink",0,"day",2
2614,"plce134lpv","rlrisk_gamble",0,"year",2
2615,"plsjqbpirl","rlrisk_speed",4,"day",3
2616,"pm7t55ktr5","rlrisk_sport",0,"year",2
2617,"plce134lpv","rlrisk_cigarettes",0,"year",3
2618,"plsjqbpirl","rlrisk_gamble",0,"year",4
2619,"plsjqbpirl","rlrisk_cigarettes",0,"year",5
2620,"pm7t55ktr5","rlrisk_drink",4,"month",3
2621,"plsjqbpirl","rlrisk_invest",2,"month",6
2622,"plce134lpv","rlrisk_sport",0,"year",4
2623,"prkdak12ij","rlrisk_gamble",2,"month",1
2624,"plce134lpv","rlrisk_speed",2,"year",5
2625,"plce134lpv","rlrisk_invest",0,"year",6
2626,"prkdak12ij","rlrisk_invest",0,"year",2
2627,"prkdak12ij","rlrisk_sport",0,"year",3
2628,"pm4fegvie9","rlrisk_invest",1,"month",1
2629,"pm7t55ktr5","rlrisk_speed",2,"day",4
2630,"pm4fegvie9","rlrisk_drink",2,"week",2
2631,"pm7t55ktr5","rlrisk_cigarettes",0,"year",5
2632,"prkdak12ij","rlrisk_speed",4,"week",4
2633,"pm4fegvie9","rlrisk_speed",7,"week",3
2634,"prkdak12ij","rlrisk_cigarettes",24,"day",5
2635,"prkdak12ij","rlrisk_drink",8,"year",6
2636,"pm4fegvie9","rlrisk_cigarettes",0,"year",4
2637,"pm7t55ktr5","rlrisk_gamble",1,"day",6
2638,"pm4fegvie9","rlrisk_gamble",0,"year",5
2639,"pm4fegvie9","rlrisk_sport",0,"year",6
2640,"p875fo3qvg","rlrisk_cigarettes",15,"day",1
2641,"ppnpjt6crj","rlrisk_speed",0,"day",1
2642,"p875fo3qvg","rlrisk_gamble",4,"year",2
2643,"p875fo3qvg","rlrisk_drink",0,"year",3
2644,"ppnpjt6crj","rlrisk_cigarettes",0,"day",2
2645,"pl0htdvbrc","rlrisk_invest",2,"year",1
2646,"ppnpjt6crj","rlrisk_sport",0,"day",3
2647,"pl0htdvbrc","rlrisk_sport",0,"year",2
2648,"p0h1r83hh7","rlrisk_sport",0,"year",1
2649,"pl0htdvbrc","rlrisk_cigarettes",20,"day",3
2650,"p875fo3qvg","rlrisk_invest",0,"year",4
2651,"p0h1r83hh7","rlrisk_drink",12,"week",2
2652,"pl0htdvbrc","rlrisk_gamble",0,"year",4
2653,"p0h1r83hh7","rlrisk_speed",2,"day",3
2654,"ppnpjt6crj","rlrisk_invest",30,"year",4
2655,"p875fo3qvg","rlrisk_speed",2,"month",5
2656,"ph6r2htltu","rlrisk_sport",1,"year",1
2657,"pl0htdvbrc","rlrisk_speed",1,"year",5
2658,"p875fo3qvg","rlrisk_sport",0,"year",6
2659,"p0h1r83hh7","rlrisk_cigarettes",0,"year",4
2660,"ppnpjt6crj","rlrisk_drink",10,"month",5
2661,"pl0htdvbrc","rlrisk_drink",0,"year",6
2662,"ph6r2htltu","rlrisk_gamble",2,"month",2
2663,"ppnpjt6crj","rlrisk_gamble",1,"month",6
2664,"p0h1r83hh7","rlrisk_invest",10,"year",5
2665,"ph6r2htltu","rlrisk_invest",0,"year",3
2666,"pt6iq5kg01","rlrisk_cigarettes",0,"year",1
2667,"p0h1r83hh7","rlrisk_gamble",5,"week",6
2668,"pfkuecu7ql","rlrisk_sport",10,"month",1
2669,"pt6iq5kg01","rlrisk_sport",0,"year",2
2670,"pt6iq5kg01","rlrisk_gamble",0,"year",3
2671,"pfkuecu7ql","rlrisk_gamble",5,"year",2
2672,"ph6r2htltu","rlrisk_cigarettes",14,"week",4
2673,"pt6iq5kg01","rlrisk_drink",0,"year",4
2674,"pfkuecu7ql","rlrisk_invest",2,"year",3
2675,"ph6r2htltu","rlrisk_speed",5,"day",5
2676,"pt6iq5kg01","rlrisk_invest",11,"month",5
2677,"pt6iq5kg01","rlrisk_speed",0,"year",6
2678,"ph6r2htltu","rlrisk_drink",3,"week",6
2679,"pfkuecu7ql","rlrisk_cigarettes",0,"year",4
2680,"paoguq6fcd","rlrisk_cigarettes",0,"day",1
2681,"paoguq6fcd","rlrisk_gamble",0,"day",2
2682,"pfkuecu7ql","rlrisk_speed",2,"week",5
2683,"paoguq6fcd","rlrisk_sport",0,"day",3
2684,"pfkuecu7ql","rlrisk_drink",3,"day",6
2685,"paoguq6fcd","rlrisk_speed",0,"day",4
2686,"paoguq6fcd","rlrisk_invest",0,"day",5
2687,"paoguq6fcd","rlrisk_drink",4,"year",6
2688,"p83b1rghn9","rlrisk_invest",0,"year",1
2689,"p83b1rghn9","rlrisk_speed",2,"day",2
2690,"p83b1rghn9","rlrisk_cigarettes",0,"year",3
2691,"p6u7vknqnq","rlrisk_drink",1,"week",1
2692,"p6u7vknqnq","rlrisk_invest",0,"year",2
2693,"p83b1rghn9","rlrisk_drink",8,"week",4
2694,"p83b1rghn9","rlrisk_gamble",0,"year",5
2695,"p6u7vknqnq","rlrisk_cigarettes",0,"year",3
2696,"p83b1rghn9","rlrisk_sport",0,"year",6
2697,"p6u7vknqnq","rlrisk_speed",3,"day",4
2698,"p6u7vknqnq","rlrisk_sport",0,"year",5
2699,"p6u7vknqnq","rlrisk_gamble",3,"week",6
2700,"pg7rbpvn60","rlrisk_gamble",5,"year",1
2701,"pg7rbpvn60","rlrisk_cigarettes",10,"day",2
2702,"pg7rbpvn60","rlrisk_invest",0,"year",3
2703,"pg7rbpvn60","rlrisk_drink",6,"week",4
2704,"pg7rbpvn60","rlrisk_speed",2,"week",5
2705,"pg7rbpvn60","rlrisk_sport",0,"year",6
2706,"pb2hmge234","rlrisk_speed",10,"year",1
2707,"pb2hmge234","rlrisk_sport",0,"year",2
2708,"pb2hmge234","rlrisk_gamble",0,"year",3
2709,"pb2hmge234","rlrisk_cigarettes",30,"year",4
2710,"pb2hmge234","rlrisk_drink",10,"month",5
2711,"pb2hmge234","rlrisk_invest",0,"year",6
2712,"ps18945kqv","rlrisk_sport",3,"year",1
2713,"ps18945kqv","rlrisk_invest",5,"month",2
2714,"ps18945kqv","rlrisk_gamble",3,"month",3
2715,"ps18945kqv","rlrisk_drink",33,"week",4
2716,"ps18945kqv","rlrisk_speed",3,"month",5
2717,"ps18945kqv","rlrisk_cigarettes",7,"day",6
2718,"pa02d22d6a","rlrisk_speed",7,"month",1
2719,"pa02d22d6a","rlrisk_cigarettes",0,"day",2
2720,"paq2kafu1n","rlrisk_cigarettes",0,"year",1
2721,"pa02d22d6a","rlrisk_gamble",0,"day",3
2722,"paq2kafu1n","rlrisk_sport",2,"year",2
2723,"paq2kafu1n","rlrisk_invest",3,"year",3
2724,"pa02d22d6a","rlrisk_invest",3,"year",4
2725,"pa02d22d6a","rlrisk_sport",0,"day",5
2726,"paq2kafu1n","rlrisk_drink",0,"year",4
2727,"paq2kafu1n","rlrisk_gamble",0,"year",5
2728,"pa02d22d6a","rlrisk_drink",4,"week",6
2729,"paq2kafu1n","rlrisk_speed",1,"year",6
2730,"pp19ncf91k","rlrisk_speed",0,"day",1
2731,"pp19ncf91k","rlrisk_sport",0,"day",2
2732,"p0evvn3ut5","rlrisk_invest",1,"year",1
2733,"pp19ncf91k","rlrisk_cigarettes",0,"day",3
2734,"p0evvn3ut5","rlrisk_gamble",2,"month",2
2735,"p0evvn3ut5","rlrisk_speed",1,"day",3
2736,"pp19ncf91k","rlrisk_gamble",1,"week",4
2737,"pp19ncf91k","rlrisk_drink",4,"week",5
2738,"pp19ncf91k","rlrisk_invest",0,"day",6
2739,"p0evvn3ut5","rlrisk_cigarettes",10,"day",4
2740,"p0evvn3ut5","rlrisk_sport",0,"year",5
2741,"p0evvn3ut5","rlrisk_drink",1,"week",6
2742,"p1o8rc2e6j","rlrisk_invest",0,"year",1
2743,"pphqf8mdu1","rlrisk_speed",2,"week",1
2744,"pphqf8mdu1","rlrisk_cigarettes",0,"year",2
2745,"p1o8rc2e6j","rlrisk_speed",2,"year",2
2746,"pphqf8mdu1","rlrisk_sport",1,"year",3
2747,"p1o8rc2e6j","rlrisk_sport",0,"year",3
2748,"pphqf8mdu1","rlrisk_gamble",1,"year",4
2749,"pphqf8mdu1","rlrisk_invest",3,"month",5
2750,"pphqf8mdu1","rlrisk_drink",2,"week",6
2751,"p1o8rc2e6j","rlrisk_cigarettes",0,"year",4
2752,"p1o8rc2e6j","rlrisk_drink",1,"year",5
2753,"p1o8rc2e6j","rlrisk_gamble",4,"year",6
2754,"p2op1li7ge","rlrisk_sport",0,"year",1
2755,"p2op1li7ge","rlrisk_invest",3,"year",2
2756,"p2op1li7ge","rlrisk_cigarettes",0,"year",3
2757,"p2op1li7ge","rlrisk_gamble",1,"year",4
2758,"p2op1li7ge","rlrisk_speed",0,"year",5
2759,"p2op1li7ge","rlrisk_drink",0,"year",6
2760,"pajnqhf8lq","rlrisk_speed",3,"day",1
2761,"pajnqhf8lq","rlrisk_sport",1,"year",2
2762,"pajnqhf8lq","rlrisk_cigarettes",0,"year",3
2763,"pajnqhf8lq","rlrisk_gamble",3,"year",4
2764,"pajnqhf8lq","rlrisk_invest",0,"year",5
2765,"pajnqhf8lq","rlrisk_drink",3,"month",6
2766,"p7gahpqpkj","rlrisk_sport",0,"year",1
2767,"p7gahpqpkj","rlrisk_drink",0,"year",2
2768,"p7gahpqpkj","rlrisk_speed",2,"month",3
2769,"p7gahpqpkj","rlrisk_invest",0,"year",4
2770,"pv20l5fgol","rlrisk_invest",4,"year",1
2771,"p7gahpqpkj","rlrisk_gamble",0,"year",5
2772,"pv20l5fgol","rlrisk_cigarettes",0,"year",2
2773,"p7gahpqpkj","rlrisk_cigarettes",0,"year",6
2774,"pv20l5fgol","rlrisk_gamble",2,"year",3
2775,"pv20l5fgol","rlrisk_sport",0,"year",4
2776,"pv20l5fgol","rlrisk_speed",2,"day",5
2777,"pv20l5fgol","rlrisk_drink",0,"year",6
2778,"p34hld7b8v","rlrisk_cigarettes",0,"year",1
2779,"p34hld7b8v","rlrisk_drink",2,"week",2
2780,"p34hld7b8v","rlrisk_speed",1,"week",3
2781,"p34hld7b8v","rlrisk_gamble",1,"year",4
2782,"p34hld7b8v","rlrisk_invest",4,"week",5
2783,"pallfgtgrl","rlrisk_invest",1,"year",1
2784,"p34hld7b8v","rlrisk_sport",4,"month",6
2785,"pallfgtgrl","rlrisk_gamble",0,"year",2
2786,"pallfgtgrl","rlrisk_speed",1,"week",3
2787,"pallfgtgrl","rlrisk_cigarettes",0,"year",4
2788,"pallfgtgrl","rlrisk_drink",0,"year",5
2789,"pallfgtgrl","rlrisk_sport",0,"year",6
2790,"pa5olp1dbo","rlrisk_gamble",3,"year",1
2791,"pa5olp1dbo","rlrisk_invest",0,"year",2
2792,"pa5olp1dbo","rlrisk_speed",0,"year",3
2793,"pa5olp1dbo","rlrisk_drink",0,"year",4
2794,"pa5olp1dbo","rlrisk_sport",0,"year",5
2795,"pa5olp1dbo","rlrisk_cigarettes",2,"day",6
2796,"p714q4qa4f","rlrisk_invest",1,"month",1
2797,"p714q4qa4f","rlrisk_sport",4,"year",2
2798,"p714q4qa4f","rlrisk_drink",2,"month",3
2799,"p714q4qa4f","rlrisk_gamble",0,"year",4
2800,"p714q4qa4f","rlrisk_cigarettes",0,"year",5
2801,"p714q4qa4f","rlrisk_speed",3,"week",6
2802,"p5pjd8l6r4","rlrisk_cigarettes",0,"day",1
2803,"p5pjd8l6r4","rlrisk_sport",0,"day",2
2804,"p5pjd8l6r4","rlrisk_invest",2,"month",3
2805,"p5pjd8l6r4","rlrisk_drink",0,"day",4
2806,"p5pjd8l6r4","rlrisk_gamble",0,"year",5
2807,"p5pjd8l6r4","rlrisk_speed",5,"month",6
2808,"pqvl89h2vv","rlrisk_invest",3,"year",1
2809,"pqvl89h2vv","rlrisk_sport",0,"year",2
2810,"pqvl89h2vv","rlrisk_gamble",0,"day",3
2811,"pqvl89h2vv","rlrisk_cigarettes",0,"year",4
2812,"pqvl89h2vv","rlrisk_speed",2,"month",5
2813,"pqvl89h2vv","rlrisk_drink",4,"year",6
2814,"pua0ii9p4k","rlrisk_sport",0,"year",1
2815,"pua0ii9p4k","rlrisk_gamble",10,"year",2
2816,"pua0ii9p4k","rlrisk_speed",25,"month",3
2817,"pua0ii9p4k","rlrisk_drink",4,"year",4
2818,"pua0ii9p4k","rlrisk_cigarettes",0,"year",5
2819,"pua0ii9p4k","rlrisk_invest",0,"year",6
2820,"popmnak5pq","rlrisk_cigarettes",0,"day",1
2821,"popmnak5pq","rlrisk_drink",8,"year",2
2822,"popmnak5pq","rlrisk_gamble",0,"year",3
2823,"popmnak5pq","rlrisk_speed",3,"year",4
2824,"popmnak5pq","rlrisk_sport",0,"year",5
2825,"popmnak5pq","rlrisk_invest",0,"year",6
2826,"pb9t1l9k53","rlrisk_drink",3,"year",1
