id,"partid","quest_label",rating,trial
2894,"p7a57kt96s","soep_faith",8,5
2895,"pm52ltv36t","soep_driving",2,6
2896,"p7a57kt96s","soep_health",7,6
2897,"pm52ltv36t","soep_health",1,7
2898,"p7a57kt96s","soep_finance",7,7
2899,"pm52ltv36t","soep_finance",2,8
2900,"p7a57kt96s","soep_driving",4,8
2901,"p25blorhcf","soep_health",1,2
2902,"p25blorhcf","soep_occupation",3,3
2903,"p25blorhcf","soep_leisure",2,4
2904,"p25blorhcf","soep_driving",0,5
2905,"p25blorhcf","soep_finance",2,6
2906,"p25blorhcf","soep_gen",1,7
2907,"p25blorhcf","soep_faith",3,8
2908,"prp5hhhb70","soep_health",2,2
2909,"prp5hhhb70","soep_leisure",3,3
2910,"prp5hhhb70","soep_gen",3,4
2911,"prp5hhhb70","soep_occupation",2,5
2912,"prp5hhhb70","soep_finance",5,6
2913,"prp5hhhb70","soep_driving",1,7
2914,"prp5hhhb70","soep_faith",5,8
2915,"p2521vbthn","soep_faith",4,2
2916,"p2521vbthn","soep_finance",1,3
2917,"p2521vbthn","soep_leisure",6,4
2918,"p2521vbthn","soep_driving",4,5
2919,"p2521vbthn","soep_health",1,6
2920,"p2521vbthn","soep_occupation",1,7
2921,"p2521vbthn","soep_gen",2,8
2922,"pfakkf3lof","soep_driving",1,2
2923,"pfakkf3lof","soep_finance",4,3
2924,"pfakkf3lof","soep_health",1,4
2925,"pfakkf3lof","soep_leisure",8,5
2926,"pfakkf3lof","soep_occupation",5,6
2927,"pfakkf3lof","soep_faith",2,7
2928,"pkabshp1ui","soep_finance",6,2
2929,"pkabshp1ui","soep_leisure",8,3
2930,"pkabshp1ui","soep_faith",8,4
2931,"pkabshp1ui","soep_gen",9,5
2932,"pkabshp1ui","soep_occupation",7,6
2933,"pkabshp1ui","soep_driving",8,7
2934,"pkabshp1ui","soep_health",9,8
2935,"pn99nko5dn","soep_occupation",3,2
2936,"pmbb4ihaqq","soep_leisure",7,2
2937,"pmbb4ihaqq","soep_driving",5,3
2938,"pn99nko5dn","soep_gen",2,3
2939,"pmbb4ihaqq","soep_gen",7,4
2940,"pfakkf3lof","soep_gen",6,8
2941,"pn99nko5dn","soep_finance",5,4
2942,"pmbb4ihaqq","soep_occupation",6,5
2943,"pmbb4ihaqq","soep_health",4,6
2944,"pn99nko5dn","soep_faith",8,5
2945,"pmbb4ihaqq","soep_faith",5,7
2946,"pn99nko5dn","soep_health",3,6
2947,"pmbb4ihaqq","soep_finance",7,8
2948,"pn99nko5dn","soep_driving",1,7
2949,"p96uclig9k","soep_gen",6,2
2950,"pn99nko5dn","soep_leisure",6,8
2951,"p96uclig9k","soep_finance",7,3
2952,"p96uclig9k","soep_occupation",6,4
2953,"p96uclig9k","soep_faith",8,5
2954,"p96uclig9k","soep_health",5,6
2955,"p96uclig9k","soep_leisure",7,7
2956,"p96uclig9k","soep_driving",3,8
2957,"pm6pg4bqjt","soep_occupation",1,2
2958,"pm6pg4bqjt","soep_finance",5,3
2959,"pm6pg4bqjt","soep_leisure",4,4
2960,"pm6pg4bqjt","soep_driving",4,5
2961,"pcdsba4mkp","soep_gen",7,2
2962,"pm6pg4bqjt","soep_faith",6,6
2963,"pcdsba4mkp","soep_driving",2,3
2964,"pcdsba4mkp","soep_faith",4,4
2965,"pm6pg4bqjt","soep_gen",3,7
2966,"pcdsba4mkp","soep_occupation",6,5
2967,"pm6pg4bqjt","soep_health",3,8
2968,"pcdsba4mkp","soep_leisure",5,6
2969,"pcdsba4mkp","soep_finance",1,7
2970,"pcdsba4mkp","soep_health",2,8
2971,"p13t0atj0c","soep_finance",2,2
2972,"p13t0atj0c","soep_driving",0,3
2973,"p13t0atj0c","soep_occupation",6,4
2974,"p13t0atj0c","soep_leisure",8,5
2975,"p13t0atj0c","soep_health",0,6
2976,"p13t0atj0c","soep_faith",8,7
2977,"p13t0atj0c","soep_gen",1,8
2978,"pf81lmfh56","soep_driving",6,2
2979,"pf81lmfh56","soep_occupation",7,3
2980,"pf81lmfh56","soep_gen",8,4
2981,"pf81lmfh56","soep_faith",4,5
2982,"pf81lmfh56","soep_finance",7,6
2983,"pf81lmfh56","soep_health",7,7
2984,"pf81lmfh56","soep_leisure",10,8
2985,"pn5nbd5n3p","soep_faith",3,2
2986,"pn5nbd5n3p","soep_finance",5,3
2987,"pn5nbd5n3p","soep_driving",7,4
2988,"pn5nbd5n3p","soep_gen",8,5
2989,"pn5nbd5n3p","soep_leisure",9,6
2990,"pn5nbd5n3p","soep_health",2,7
2991,"pn5nbd5n3p","soep_occupation",1,8
2992,"po25419ipe","soep_faith",8,2
2993,"po25419ipe","soep_occupation",8,3
2994,"po25419ipe","soep_driving",0,4
2995,"po25419ipe","soep_health",7,5
2996,"po25419ipe","soep_gen",7,6
2997,"po25419ipe","soep_leisure",8,7
2998,"po25419ipe","soep_finance",8,8
2999,"pm7t55ktr5","soep_driving",0,2
3000,"pm7t55ktr5","soep_faith",10,3
3001,"pdt3k4grkg","soep_health",2,2
3002,"pm7t55ktr5","soep_leisure",2,4
3003,"pm7t55ktr5","soep_occupation",2,5
3004,"pdt3k4grkg","soep_faith",7,3
3005,"pgkedk5gje","soep_faith",4,2
3006,"pdt3k4grkg","soep_leisure",3,4
3007,"pmj62qhc18","soep_health",4,2
3008,"pgkedk5gje","soep_finance",3,3
3009,"pm7t55ktr5","soep_gen",2,6
3010,"pmj62qhc18","soep_leisure",7,3
3011,"pgkedk5gje","soep_occupation",6,4
3012,"pdt3k4grkg","soep_finance",2,5
3013,"pmj62qhc18","soep_finance",7,4
3014,"pgkedk5gje","soep_leisure",7,5
3015,"pdt3k4grkg","soep_driving",1,6
3016,"pm7t55ktr5","soep_health",0,7
3017,"pmj62qhc18","soep_gen",3,5
3018,"pgkedk5gje","soep_driving",5,6
3019,"pdt3k4grkg","soep_occupation",6,7
3020,"pm7t55ktr5","soep_finance",2,8
3021,"pmj62qhc18","soep_driving",9,6
3022,"pgkedk5gje","soep_gen",5,7
3023,"pmj62qhc18","soep_faith",2,7
3024,"pdt3k4grkg","soep_gen",3,8
3025,"pmj62qhc18","soep_occupation",4,8
3026,"pgkedk5gje","soep_health",4,8
3027,"plsjqbpirl","soep_finance",0,2
3028,"plsjqbpirl","soep_health",0,3
3029,"plsjqbpirl","soep_faith",3,4
3030,"plsjqbpirl","soep_gen",1,5
3031,"plsjqbpirl","soep_leisure",0,6
3032,"plsjqbpirl","soep_driving",0,7
3033,"plsjqbpirl","soep_occupation",6,8
3034,"plce134lpv","soep_occupation",4,2
3035,"plce134lpv","soep_finance",5,3
3036,"plce134lpv","soep_leisure",0,4
3037,"plce134lpv","soep_gen",4,5
3038,"plce134lpv","soep_driving",6,6
3039,"plce134lpv","soep_faith",3,7
3040,"plce134lpv","soep_health",3,8
3041,"pfkuecu7ql","soep_driving",7,2
3042,"pfkuecu7ql","soep_health",6,3
3043,"pfkuecu7ql","soep_gen",4,4
3044,"ppnpjt6crj","soep_faith",0,2
3045,"ppnpjt6crj","soep_leisure",6,3
3046,"pfkuecu7ql","soep_faith",7,5
3047,"ppnpjt6crj","soep_driving",0,4
3048,"pfkuecu7ql","soep_finance",4,6
3049,"pm4fegvie9","soep_health",2,2
3050,"ppnpjt6crj","soep_occupation",0,5
3051,"pfkuecu7ql","soep_occupation",4,7
3052,"ppnpjt6crj","soep_finance",4,6
3053,"pm4fegvie9","soep_driving",5,3
3054,"pfkuecu7ql","soep_leisure",8,8
3055,"ppnpjt6crj","soep_health",0,7
3056,"pm4fegvie9","soep_gen",5,4
3057,"prkdak12ij","soep_finance",1,2
3058,"ppnpjt6crj","soep_gen",5,8
3059,"prkdak12ij","soep_gen",1,3
3060,"pm4fegvie9","soep_faith",5,5
3061,"prkdak12ij","soep_health",6,4
3062,"pm4fegvie9","soep_finance",3,6
3063,"prkdak12ij","soep_leisure",5,5
3064,"pm4fegvie9","soep_occupation",5,7
3065,"prkdak12ij","soep_driving",8,6
3066,"prkdak12ij","soep_faith",7,7
3067,"pm4fegvie9","soep_leisure",7,8
3068,"prkdak12ij","soep_occupation",4,8
3069,"p875fo3qvg","soep_finance",4,2
3070,"p875fo3qvg","soep_faith",8,3
3071,"p875fo3qvg","soep_driving",2,4
3072,"p0h1r83hh7","soep_health",2,2
3073,"p0h1r83hh7","soep_faith",7,3
3074,"p875fo3qvg","soep_occupation",6,5
3075,"p0h1r83hh7","soep_leisure",7,4
3076,"p0h1r83hh7","soep_occupation",6,5
3077,"p875fo3qvg","soep_leisure",3,6
3078,"pl0htdvbrc","soep_driving",5,2
3079,"p0h1r83hh7","soep_driving",5,6
3080,"pl0htdvbrc","soep_finance",6,3
3081,"p875fo3qvg","soep_gen",3,7
3082,"pl0htdvbrc","soep_gen",5,4
3083,"p0h1r83hh7","soep_gen",7,7
3084,"pl0htdvbrc","soep_leisure",6,5
3085,"p875fo3qvg","soep_health",6,8
3086,"p0h1r83hh7","soep_finance",6,8
3087,"pl0htdvbrc","soep_faith",6,6
3088,"pl0htdvbrc","soep_health",6,7
3089,"pl0htdvbrc","soep_occupation",6,8
3090,"pt6iq5kg01","soep_health",7,2
3091,"ph6r2htltu","soep_leisure",7,2
3092,"pt6iq5kg01","soep_faith",3,3
3093,"pt6iq5kg01","soep_finance",8,4
3094,"ph6r2htltu","soep_occupation",5,3
3095,"ph6r2htltu","soep_finance",9,4
3096,"pt6iq5kg01","soep_occupation",1,5
3097,"pt6iq5kg01","soep_driving",0,6
3098,"ph6r2htltu","soep_gen",6,5
3099,"pt6iq5kg01","soep_leisure",3,7
3100,"ph6r2htltu","soep_driving",8,6
3101,"pt6iq5kg01","soep_gen",0,8
3102,"ph6r2htltu","soep_faith",7,7
3103,"ph6r2htltu","soep_health",7,8
3104,"paoguq6fcd","soep_finance",3,2
3105,"paoguq6fcd","soep_leisure",4,3
3106,"paoguq6fcd","soep_health",3,4
3107,"paoguq6fcd","soep_gen",3,5
3108,"paoguq6fcd","soep_occupation",4,6
3109,"paoguq6fcd","soep_driving",2,7
3110,"paoguq6fcd","soep_faith",6,8
3111,"p83b1rghn9","soep_leisure",2,2
3112,"p83b1rghn9","soep_finance",2,3
3113,"p83b1rghn9","soep_faith",3,4
3114,"p83b1rghn9","soep_driving",3,5
3115,"p83b1rghn9","soep_health",3,6
3116,"p83b1rghn9","soep_occupation",5,7
3117,"p83b1rghn9","soep_gen",3,8
3118,"pb2hmge234","soep_leisure",7,2
3119,"pb2hmge234","soep_health",5,3
3120,"pb2hmge234","soep_finance",3,4
3121,"pb2hmge234","soep_gen",4,5
3122,"pg7rbpvn60","soep_health",7,2
3123,"pb2hmge234","soep_driving",0,6
3124,"p6u7vknqnq","soep_faith",8,2
3125,"pg7rbpvn60","soep_driving",0,3
3126,"pb2hmge234","soep_occupation",3,7
3127,"pg7rbpvn60","soep_finance",4,4
3128,"pb2hmge234","soep_faith",5,8
3129,"p6u7vknqnq","soep_gen",1,3
3130,"p6u7vknqnq","soep_health",1,4
3131,"p6u7vknqnq","soep_finance",0,5
3132,"p6u7vknqnq","soep_leisure",1,6
3133,"p6u7vknqnq","soep_driving",1,7
3134,"p6u7vknqnq","soep_occupation",0,8
3135,"ps18945kqv","soep_gen",7,2
3136,"ps18945kqv","soep_driving",8,3
3137,"ps18945kqv","soep_finance",4,4
3138,"ps18945kqv","soep_leisure",5,5
3139,"ps18945kqv","soep_health",5,6
3140,"ps18945kqv","soep_occupation",7,7
3141,"paq2kafu1n","soep_occupation",7,2
3142,"paq2kafu1n","soep_finance",6,3
3143,"ps18945kqv","soep_faith",6,8
3144,"paq2kafu1n","soep_driving",2,4
3145,"paq2kafu1n","soep_gen",4,5
3146,"paq2kafu1n","soep_leisure",8,6
3147,"paq2kafu1n","soep_health",4,7
3148,"paq2kafu1n","soep_faith",7,8
3149,"pa02d22d6a","soep_faith",5,2
3150,"pa02d22d6a","soep_occupation",6,3
3151,"pa02d22d6a","soep_leisure",3,4
3152,"pa02d22d6a","soep_finance",5,5
3153,"pa02d22d6a","soep_driving",1,6
3154,"pa02d22d6a","soep_gen",4,7
3155,"pa02d22d6a","soep_health",6,8
3156,"p1o8rc2e6j","soep_finance",1,2
3157,"p1o8rc2e6j","soep_occupation",1,3
3158,"pp19ncf91k","soep_occupation",6,2
3159,"pp19ncf91k","soep_driving",0,3
3160,"p1o8rc2e6j","soep_gen",1,4
3161,"pp19ncf91k","soep_faith",7,4
3162,"pp19ncf91k","soep_health",6,5
3163,"p1o8rc2e6j","soep_leisure",2,5
3164,"pp19ncf91k","soep_finance",6,6
3165,"p0evvn3ut5","soep_driving",3,2
3166,"p1o8rc2e6j","soep_health",0,6
3167,"pp19ncf91k","soep_gen",7,7
3168,"p0evvn3ut5","soep_health",2,3
3169,"pp19ncf91k","soep_leisure",8,8
3170,"p0evvn3ut5","soep_leisure",3,4
3171,"p0evvn3ut5","soep_occupation",4,5
3172,"p1o8rc2e6j","soep_faith",1,7
3173,"p0evvn3ut5","soep_gen",2,6
3174,"p1o8rc2e6j","soep_driving",0,8
3175,"p0evvn3ut5","soep_faith",3,7
3176,"p0evvn3ut5","soep_finance",2,8
3177,"pajnqhf8lq","soep_driving",7,2
3178,"pajnqhf8lq","soep_health",3,3
3179,"pphqf8mdu1","soep_leisure",6,2
3180,"pajnqhf8lq","soep_finance",4,4
3181,"pajnqhf8lq","soep_faith",5,5
3182,"pphqf8mdu1","soep_gen",7,3
3183,"pajnqhf8lq","soep_leisure",8,6
3184,"pphqf8mdu1","soep_occupation",6,4
3185,"pajnqhf8lq","soep_gen",6,7
3186,"pajnqhf8lq","soep_occupation",3,8
3187,"pphqf8mdu1","soep_faith",5,5
3188,"pphqf8mdu1","soep_driving",6,6
3189,"pphqf8mdu1","soep_finance",6,7
3190,"pphqf8mdu1","soep_health",6,8
3191,"p2op1li7ge","soep_health",1,2
3192,"p2op1li7ge","soep_gen",1,3
3193,"p2op1li7ge","soep_driving",0,4
3194,"p2op1li7ge","soep_faith",2,5
3195,"p2op1li7ge","soep_finance",1,6
3196,"p2op1li7ge","soep_leisure",2,7
3197,"p2op1li7ge","soep_occupation",0,8
3198,"pv20l5fgol","soep_gen",5,2
3199,"pv20l5fgol","soep_faith",5,3
3200,"pv20l5fgol","soep_leisure",7,4
3201,"pv20l5fgol","soep_driving",2,5
3202,"pv20l5fgol","soep_finance",4,6
3203,"pv20l5fgol","soep_health",0,7
3204,"pv20l5fgol","soep_occupation",7,8
3205,"p34hld7b8v","soep_occupation",7,2
3206,"p34hld7b8v","soep_finance",8,3
3207,"p34hld7b8v","soep_driving",3,4
3208,"p34hld7b8v","soep_faith",5,5
3209,"p34hld7b8v","soep_leisure",9,6
3210,"p7gahpqpkj","soep_health",6,2
3211,"p34hld7b8v","soep_gen",6,7
3212,"p7gahpqpkj","soep_leisure",0,3
3213,"p7gahpqpkj","soep_faith",3,4
3214,"p34hld7b8v","soep_health",4,8
3215,"pallfgtgrl","soep_occupation",4,2
3216,"pallfgtgrl","soep_driving",0,3
3217,"p7gahpqpkj","soep_occupation",2,5
3218,"p7gahpqpkj","soep_finance",1,6
3219,"pallfgtgrl","soep_gen",2,4
3220,"pallfgtgrl","soep_health",3,5
3221,"p7gahpqpkj","soep_driving",1,7
3222,"pallfgtgrl","soep_faith",4,6
3223,"p7gahpqpkj","soep_gen",3,8
3224,"pallfgtgrl","soep_leisure",1,7
3225,"pallfgtgrl","soep_finance",0,8
3226,"pa5olp1dbo","soep_health",2,2
3227,"pa5olp1dbo","soep_occupation",2,3
3228,"pa5olp1dbo","soep_gen",1,4
3229,"pa5olp1dbo","soep_finance",0,5
3230,"pa5olp1dbo","soep_faith",1,6
3231,"pa5olp1dbo","soep_driving",0,7
3232,"pa5olp1dbo","soep_leisure",2,8
3233,"p714q4qa4f","soep_faith",3,2
3234,"p714q4qa4f","soep_leisure",7,3
3235,"p714q4qa4f","soep_driving",2,4
3236,"p714q4qa4f","soep_gen",4,5
3237,"p714q4qa4f","soep_occupation",7,6
3238,"p714q4qa4f","soep_health",5,7
3239,"p714q4qa4f","soep_finance",3,8
3240,"p5pjd8l6r4","soep_finance",5,2
3241,"p5pjd8l6r4","soep_driving",4,3
3242,"p5pjd8l6r4","soep_occupation",4,4
3243,"p5pjd8l6r4","soep_gen",3,5
3244,"pqvl89h2vv","soep_gen",3,2
3245,"p5pjd8l6r4","soep_health",4,6
3246,"p5pjd8l6r4","soep_leisure",3,7
3247,"p5pjd8l6r4","soep_faith",4,8
3248,"pqvl89h2vv","soep_finance",2,3
3249,"pqvl89h2vv","soep_driving",0,4
3250,"pqvl89h2vv","soep_leisure",3,5
3251,"pqvl89h2vv","soep_faith",0,6
3252,"pqvl89h2vv","soep_health",5,7
3253,"pqvl89h2vv","soep_occupation",2,8
3254,"pua0ii9p4k","soep_health",3,2
3255,"pua0ii9p4k","soep_leisure",7,3
3256,"pua0ii9p4k","soep_finance",1,4
3257,"pua0ii9p4k","soep_faith",3,5
3258,"pua0ii9p4k","soep_gen",7,6
3259,"popmnak5pq","soep_health",4,2
3260,"pua0ii9p4k","soep_driving",5,7
3261,"pua0ii9p4k","soep_occupation",8,8
3262,"popmnak5pq","soep_faith",2,3
3263,"popmnak5pq","soep_gen",2,4
3264,"popmnak5pq","soep_finance",4,5
3265,"popmnak5pq","soep_leisure",2,6
3266,"pb9t1l9k53","soep_finance",4,2
3267,"pb9t1l9k53","soep_gen",3,3
3268,"popmnak5pq","soep_occupation",2,7
3269,"pb9t1l9k53","soep_health",2,4
3270,"popmnak5pq","soep_driving",2,8
3271,"pb9t1l9k53","soep_occupation",4,5
3272,"pb9t1l9k53","soep_driving",1,6
3273,"pb9t1l9k53","soep_leisure",1,7
3274,"pb9t1l9k53","soep_faith",5,8
3275,"p2cb55adde","soep_faith",0,2
3276,"pt5t90knuc","soep_faith",0,2
3277,"p2cb55adde","soep_health",0,3
3278,"pt5t90knuc","soep_leisure",2,3
3279,"p2cb55adde","soep_driving",0,4
3280,"pt5t90knuc","soep_driving",3,4
3281,"p2cb55adde","soep_finance",0,5
3282,"pt5t90knuc","soep_gen",2,5
3283,"p2cb55adde","soep_gen",0,6
3284,"pt5t90knuc","soep_occupation",2,6
3285,"p2cb55adde","soep_leisure",0,7
3286,"pt5t90knuc","soep_finance",1,7
3287,"p2cb55adde","soep_occupation",0,8
3288,"pt5t90knuc","soep_health",7,8
3289,"p1vd7vcot2","soep_gen",4,2
3290,"p1vd7vcot2","soep_faith",5,3
3291,"p1vd7vcot2","soep_occupation",4,4
3292,"p1vd7vcot2","soep_finance",5,5
3293,"p1vd7vcot2","soep_driving",3,6
3294,"p1vd7vcot2","soep_health",4,7
3295,"p1vd7vcot2","soep_leisure",5,8
3296,"po52c1fr6p","soep_occupation",7,2
3297,"po52c1fr6p","soep_health",8,3
3298,"po52c1fr6p","soep_driving",9,4
3299,"po52c1fr6p","soep_leisure",4,5
3300,"po52c1fr6p","soep_finance",3,6
3301,"po52c1fr6p","soep_gen",5,7
3302,"po52c1fr6p","soep_faith",7,8
3303,"po4vv4dk36","soep_driving",0,2
3304,"po4vv4dk36","soep_gen",2,3
3305,"po4vv4dk36","soep_faith",6,4
3306,"po4vv4dk36","soep_leisure",1,5
3307,"po4vv4dk36","soep_finance",2,6
3308,"po4vv4dk36","soep_health",1,7
3309,"po4vv4dk36","soep_occupation",0,8
3310,"pf9j7gd7d1","soep_occupation",7,2
3311,"pf9j7gd7d1","soep_health",3,3
3312,"pf9j7gd7d1","soep_faith",5,4
3313,"pf9j7gd7d1","soep_driving",1,5
3314,"pf9j7gd7d1","soep_finance",3,6
3315,"pf9j7gd7d1","soep_gen",5,7
3316,"pf9j7gd7d1","soep_leisure",6,8
3317,"pup2pl8rt5","soep_driving",2,2
3318,"pup2pl8rt5","soep_leisure",0,3
3319,"pup2pl8rt5","soep_health",7,4
3320,"pup2pl8rt5","soep_finance",1,5
3321,"pup2pl8rt5","soep_faith",4,6
3322,"pup2pl8rt5","soep_gen",1,7
3323,"pup2pl8rt5","soep_occupation",1,8
3324,"pl8g479c6u","soep_faith",10,2
3325,"pl8g479c6u","soep_driving",3,3
3326,"p11scti9ql","soep_faith",1,2
3327,"pl8g479c6u","soep_leisure",7,4
3328,"p11scti9ql","soep_finance",7,3
3329,"p11scti9ql","soep_occupation",4,4
3330,"pl8g479c6u","soep_occupation",7,5
3331,"pl8g479c6u","soep_health",9,6
3332,"p11scti9ql","soep_gen",4,5
3333,"pl8g479c6u","soep_gen",10,7
3334,"p11scti9ql","soep_leisure",6,6
3335,"p11scti9ql","soep_health",3,7
3336,"pl8g479c6u","soep_finance",2,8
3337,"pgroai2fuh","soep_faith",4,2
3338,"p11scti9ql","soep_driving",7,8
3339,"pgroai2fuh","soep_leisure",3,3
3340,"pgroai2fuh","soep_driving",1,4
3341,"pgroai2fuh","soep_health",5,5
3342,"pgroai2fuh","soep_finance",5,6
3343,"pgroai2fuh","soep_gen",3,7
3344,"pgroai2fuh","soep_occupation",4,8
3345,"ps7re1uim8","soep_driving",5,2
3346,"ps7re1uim8","soep_gen",7,3
3347,"pj1760fu4c","soep_gen",1,2
3348,"pi1eakaefq","soep_occupation",2,2
3349,"pj1760fu4c","soep_driving",0,3
3350,"ps7re1uim8","soep_health",5,4
3351,"pi1eakaefq","soep_faith",2,3
3352,"pj1760fu4c","soep_leisure",2,4
3353,"pj1760fu4c","soep_health",2,5
3354,"pi1eakaefq","soep_finance",3,4
3355,"ps7re1uim8","soep_finance",4,5
3356,"pj1760fu4c","soep_faith",3,6
3357,"pi1eakaefq","soep_driving",3,5
3358,"pj1760fu4c","soep_finance",0,7
3359,"ps7re1uim8","soep_faith",7,6
3360,"pi1eakaefq","soep_gen",2,6
3361,"ps7re1uim8","soep_occupation",5,7
3362,"pi1eakaefq","soep_leisure",2,7
3363,"ps7re1uim8","soep_leisure",5,8
3364,"pi1eakaefq","soep_health",3,8
3365,"pj1760fu4c","soep_occupation",1,8
3366,"phfrauvddt","soep_health",6,2
3367,"phfrauvddt","soep_finance",6,3
3368,"phfrauvddt","soep_gen",4,4
3369,"phfrauvddt","soep_driving",5,5
3370,"phfrauvddt","soep_occupation",5,6
3371,"phfrauvddt","soep_faith",3,7
3372,"phfrauvddt","soep_leisure",4,8
3373,"pd227runam","soep_faith",8,2
3374,"pd227runam","soep_occupation",5,3
3375,"pd227runam","soep_driving",2,4
3376,"pd227runam","soep_leisure",7,5
3377,"pd227runam","soep_health",4,6
3378,"pd227runam","soep_gen",6,7
3379,"pd227runam","soep_finance",5,8
3380,"plfbna9159","soep_occupation",4,2
3381,"plfbna9159","soep_driving",2,3
3382,"plfbna9159","soep_finance",1,4
3383,"plfbna9159","soep_health",2,5
3384,"plfbna9159","soep_faith",2,6
3385,"plfbna9159","soep_gen",4,7
3386,"plfbna9159","soep_leisure",5,8
3387,"pmc6s0fmvf","soep_gen",1,2
3388,"pmc6s0fmvf","soep_health",5,3
3389,"pmc6s0fmvf","soep_finance",3,4
3390,"pmc6s0fmvf","soep_leisure",1,5
3391,"pmc6s0fmvf","soep_occupation",2,6
3392,"pmc6s0fmvf","soep_faith",3,7
3393,"pmc6s0fmvf","soep_driving",0,8
3394,"ph2k6dcf0a","soep_faith",3,2
3395,"ph2k6dcf0a","soep_leisure",8,3
3396,"ph2k6dcf0a","soep_occupation",7,4
3397,"ph2k6dcf0a","soep_driving",5,5
3398,"ph2k6dcf0a","soep_finance",6,6
3399,"ph2k6dcf0a","soep_health",4,7
3400,"ph2k6dcf0a","soep_gen",7,8
3401,"p56qrq9h0j","soep_driving",6,2
3402,"p56qrq9h0j","soep_faith",3,3
3403,"p56qrq9h0j","soep_leisure",7,4
3404,"p56qrq9h0j","soep_gen",3,5
3405,"p56qrq9h0j","soep_finance",6,6
3406,"p56qrq9h0j","soep_occupation",5,7
3407,"p56qrq9h0j","soep_health",6,8
3408,"puj3fibisa","soep_occupation",2,2
3409,"puj3fibisa","soep_health",0,3
3410,"puj3fibisa","soep_leisure",8,4
3411,"puj3fibisa","soep_faith",6,5
3412,"puj3fibisa","soep_driving",0,6
3413,"puj3fibisa","soep_finance",3,7
3414,"puj3fibisa","soep_gen",2,8
3415,"p5agqgh208","soep_finance",7,2
3416,"p5agqgh208","soep_gen",6,3
3417,"p5agqgh208","soep_leisure",3,4
3418,"p5agqgh208","soep_driving",2,5
3419,"p5agqgh208","soep_occupation",6,6
3420,"p5agqgh208","soep_health",2,7
3421,"p5agqgh208","soep_faith",1,8
3422,"pea4oha9vm","soep_health",1,2
3423,"pea4oha9vm","soep_gen",2,3
3424,"pea4oha9vm","soep_faith",3,4
3425,"pea4oha9vm","soep_occupation",2,5
3426,"pea4oha9vm","soep_finance",3,6
3427,"pea4oha9vm","soep_leisure",1,7
3428,"pea4oha9vm","soep_driving",0,8
3429,"puc55nil0u","soep_health",6,2
3430,"puc55nil0u","soep_finance",6,3
3431,"puc55nil0u","soep_faith",7,4
3432,"puc55nil0u","soep_driving",6,5
3433,"puc55nil0u","soep_gen",6,6
3434,"puc55nil0u","soep_occupation",5,7
3435,"puc55nil0u","soep_leisure",6,8
3436,"pb2m3v12ec","soep_finance",7,2
3437,"pb2m3v12ec","soep_gen",4,3
3438,"pb2m3v12ec","soep_faith",3,4
3439,"pb2m3v12ec","soep_health",7,5
3440,"pb2m3v12ec","soep_occupation",5,6
3441,"pb2m3v12ec","soep_leisure",7,7
3442,"pb2m3v12ec","soep_driving",2,8
3443,"p689f4befn","soep_leisure",7,2
3444,"p689f4befn","soep_finance",5,3
3445,"p689f4befn","soep_occupation",6,4
3446,"p689f4befn","soep_driving",8,5
3447,"p689f4befn","soep_gen",5,6
3448,"p689f4befn","soep_health",6,7
3449,"p689f4befn","soep_faith",1,8
3450,"pvk7tne5iu","soep_faith",6,2
3451,"pvk7tne5iu","soep_finance",7,3
3452,"pvk7tne5iu","soep_gen",6,4
3453,"pvk7tne5iu","soep_health",7,5
3454,"pvk7tne5iu","soep_driving",4,6
3455,"pvk7tne5iu","soep_leisure",1,7
3456,"pvk7tne5iu","soep_occupation",5,8
3457,"p9nl86fgsf","soep_faith",8,2
3458,"p9nl86fgsf","soep_driving",2,3
3459,"p3ji333l5q","soep_leisure",2,2
3460,"p9nl86fgsf","soep_gen",5,4
3461,"p9nl86fgsf","soep_leisure",7,5
3462,"p3ji333l5q","soep_gen",3,3
3463,"p9nl86fgsf","soep_occupation",1,6
3464,"p3ji333l5q","soep_faith",6,4
3465,"p9nl86fgsf","soep_finance",2,7
3466,"p9nl86fgsf","soep_health",1,8
3467,"p3ji333l5q","soep_health",6,5
3468,"p3ji333l5q","soep_driving",2,6
3469,"p3ji333l5q","soep_occupation",0,7
3470,"p3ji333l5q","soep_finance",1,8
3471,"pk4b2i1d4t","soep_finance",10,2
3472,"pk4b2i1d4t","soep_driving",2,3
3473,"pk4b2i1d4t","soep_gen",5,4
3474,"pk4b2i1d4t","soep_health",0,5
3475,"pk4b2i1d4t","soep_faith",8,6
3476,"pk4b2i1d4t","soep_occupation",10,7
3477,"pk4b2i1d4t","soep_leisure",3,8
3478,"pou3s25ca6","soep_driving",1,2
3479,"pou3s25ca6","soep_faith",5,3
3480,"pou3s25ca6","soep_leisure",4,4
3481,"pou3s25ca6","soep_gen",1,5
3482,"pou3s25ca6","soep_health",2,6
3483,"pou3s25ca6","soep_occupation",1,7
3484,"pou3s25ca6","soep_finance",0,8
3485,"p4e9nuf6va","soep_faith",7,2
3486,"p4e9nuf6va","soep_leisure",4,3
3487,"p4e9nuf6va","soep_health",1,4
3488,"p4e9nuf6va","soep_finance",3,5
3489,"p4e9nuf6va","soep_gen",4,6
3490,"p4e9nuf6va","soep_occupation",7,7
3491,"p4e9nuf6va","soep_driving",0,8
